,City,Latitude,Longitude,Country,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
0,San Cristobal,7.7669,-72.225,VE,67.17,99,94,3.6
1,Lompoc,34.6391,-120.4579,US,78.13,75,100,6.91
2,Hobart,-42.8794,147.3294,AU,56.26,80,100,1.01
3,Nikolskoye,59.7035,30.7861,RU,62.02,71,10,3.56
4,Chui,-33.6971,-53.4616,UY,47.8,81,51,10.94
5,Lufilufi,-13.8745,-171.5986,WS,83.79,73,46,12.19
6,East London,-33.0153,27.9116,ZA,63.03,26,88,11.99
7,Turka,49.1541,23.0297,UA,67.26,88,56,6.64
8,Jamestown,42.097,-79.2353,US,78.12,53,1,5.75
9,New Norfolk,-42.7826,147.0587,AU,55.92,82,100,4.76
10,Westport,41.1415,-73.3579,US,84.34,69,1,1.01
11,Saint-Philippe,-21.3585,55.7679,RE,63.95,78,66,11.68
12,Mayo,38.8876,-76.5119,US,85.03,76,75,1.01
13,Yellowknife,62.456,-114.3525,CA,68.52,60,40,16.11
14,Nyagan,62.1406,65.3936,RU,49.41,91,57,4.74
15,Geraldton,-28.7667,114.6,AU,64.81,63,90,24.16
16,Mahébourg,-20.4081,57.7,MU,66.25,77,79,15.3
17,Vaini,-21.2,-175.2,TO,72.45,75,99,19.51
18,Ushuaia,-54.8,-68.3,AR,33.06,95,99,3.36
19,Qaanaaq,77.484,-69.3632,GL,42.33,83,100,9.66
20,Arraial do Cabo,-22.9661,-42.0278,BR,70.59,83,0,27.22
21,Parakou,9.3372,2.6303,BJ,70.77,92,95,5.91
22,Albany,42.6001,-73.9662,US,76.82,67,0,7.65
23,Punta Arenas,-53.15,-70.9167,CL,42.91,75,0,8.05
24,Ginda,30.6945,78.4932,IN,67.73,96,100,1.36
25,Flinders,-34.5833,150.8552,AU,66.06,60,67,5.99
26,Rikitea,-23.1203,-134.9692,PF,74.64,77,74,18.23
27,Busselton,-33.65,115.3333,AU,49.08,61,99,29.51
28,Hithadhoo,-0.6,73.0833,MV,80.31,77,97,7.92
29,Coyhaique,-45.5752,-72.0662,CL,37.35,75,75,8.05
30,Kenai,60.5544,-151.2583,US,66.02,77,1,9.22
31,Carnarvon,-24.8667,113.6333,AU,68.52,74,9,19.28
32,Castro,-24.7911,-50.0119,BR,58.44,63,7,4.54
33,Buraidah,26.326,43.975,SA,93.25,16,43,12.06
34,Kapaa,22.0752,-159.319,US,87.78,79,81,3.0
35,Faya,18.3851,42.4509,SA,64.92,73,73,5.28
36,Saskylakh,71.9167,114.0833,RU,54.63,68,70,7.09
37,Areosa,41.7178,-8.8571,PT,65.91,92,5,10.71
38,Iqaluit,63.7506,-68.5145,CA,49.69,81,72,7.63
39,Douglas,41.3,-96.167,US,89.51,53,1,4.0
